gene_id,3ss_RPKM,HH6_RPKM,5-6ss_RPKM,8-9ss_RPKM,11-12ss_RPKM,ensembl_gene_id,gene_short_name,description
XLOC_016913,345.95,195.038,255.968,274.454,235.299,ENSGALG00000000065,PSMA5,proteasome subunit alpha type-5  [Source:RefSeq peptide;Acc:NP_001026578]
XLOC_016914,0.537482,0.137394,0.413267,0.0851028,0.209099,ENSGALG00000028452,GNAT2,cone-type transducin alpha subunit  [Source:RefSeq peptide;Acc:NP_990021]
XLOC_016915,0,0,0,0,0,ENSGALG00000017781,ENSGALG00000017781,
XLOC_016916,0,0,0,0,0,ENSGALG00000027675,ENSGALG00000027675,
XLOC_016917,0,0,0,0,0,ENSGALG00000026344,ENSGALG00000026344,
XLOC_016918,44.4818,44.7601,52.9492,34.3816,52.477,ENSGALG00000028401,SP1,Sp1 transcription factor  [Source:RefSeq peptide;Acc:NP_989935]
XLOC_016919,0,0,0,0,0,ENSGALG00000026569,ENSGALG00000026569,
XLOC_016920,34.8468,39.6961,51.2284,37.763,37.0953,ENSGALG00000028028,LMBR1L,limb region 1 homolog (mouse)-like [Source:HGNC Symbol;Acc:18268]
XLOC_016921,10.5405,0,1.5673,16.3675,14.8091,-,-,-
XLOC_016922,39.3595,34.7543,44.3043,40.1597,48.6078,ENSGALG00000028997,DNMT1,DNA (cytosine-5)-methyltransferase 1  [Source:RefSeq peptide;Acc:NP_996835]
XLOC_016923,9.44155,9.78358,11.0407,9.5194,11.7522,ENSGALG00000026979,ENSGALG00000026979,
XLOC_016924,2401.94,0,2128.85,261.291,5084.85,-,-,-
XLOC_016925,41.4826,5.83742,48.0877,50.5541,39.8344,-,-,-
XLOC_016926,0,0,0,0,0,ENSGALG00000022209,ENSGALG00000022209,
XLOC_016927,37.305,28.3431,27.8325,31.0675,30.2618,ENSGALG00000027798,ENSGALG00000027798,
XLOC_016928,28.4793,21.9758,37.5527,31.5414,30.05,ENSGALG00000027222,RAB5B,"RAB5B, member RAS oncogene family [Source:HGNC Symbol;Acc:9784]"
XLOC_016929,20.4766,19.6571,9.65003,8.81114,7.50325,ENSGALG00000014634,PMEL,melanocyte protein PMEL precursor  [Source:RefSeq peptide;Acc:NP_990443]
XLOC_016930,0.820976,0.953997,0.468089,0.787445,1.64074,ENSGALG00000018934,ACVRL1,activin A receptor type II-like 1 [Source:HGNC Symbol;Acc:175]
XLOC_016931,69.0095,114.616,92.8654,79.7391,69.6412,ENSGALG00000027267,ENSGALG00000027267,
XLOC_016932,2.10516,1.62738,1.74832,3.21017,2.97762,-,ENSGALG00000028161,-
XLOC_016933,48.9401,18.5057,37.965,40.6212,37.7493,-,-,-
XLOC_016934,175.118,20.0756,163.256,183.75,132.25,-,-,-
XLOC_016935,22.2078,17.3155,32.0882,25.0386,25.3419,ENSGALG00000027089,ANKLE1,ankyrin repeat and LEM domain containing 1 [Source:HGNC Symbol;Acc:26812]
XLOC_016936,135.692,12.2822,234.555,318.955,259.847,-,-,-
XLOC_016937,45.729,40.8117,53.3636,55.718,55.7622,ENSGALG00000001064,DDA1,DET1- and DDB1-associated protein 1  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZK14]
XLOC_016938,7.69237,0,3.85692,12.8581,0,-,ENSGALG00000028161,-
XLOC_016939,6.53275,5.32489,3.4905,3.50291,4.77552,ENSGALG00000028826,ABHD8,abhydrolase domain containing 8 [Source:HGNC Symbol;Acc:23759]
XLOC_016940,13.9322,10.7331,17.1435,17.6317,21.3094,ENSGALG00000026419,ENSGALG00000026419,
XLOC_016941,13.065,13.3809,19.9221,17.5346,21.6128,ENSGALG00000026562,ENSGALG00000026562,
XLOC_016942,0.0884493,0.346919,0.206486,0.208457,0.175056,ENSGALG00000025928,CILP2,cartilage intermediate layer protein 2 [Source:HGNC Symbol;Acc:24213]
XLOC_016943,2.12979,2.92235,0.588497,0.626215,0.381226,ENSGALG00000028431,YJEFN3,YjeF N-terminal domain containing 3 [Source:HGNC Symbol;Acc:24785]
XLOC_016944,0.0883077,0,0.416242,0.691449,1.77886,ENSGALG00000027694,ENSGALG00000027694,
XLOC_016945,0.0512004,0.0398144,0.314228,0.299903,0.77415,ENSGALG00000014150,ENSGALG00000014150,
XLOC_016946,0,0,0,0,0,ENSGALG00000011585,ENSGALG00000011585,
XLOC_016947,0.948835,0.498613,4.4719,0.915373,2.45589,-,-,-
XLOC_016948,62.2896,23.5604,92.1798,92.0979,0,-,-,-
XLOC_016949,237.414,70.8077,252.91,235.503,218.667,-,-,-
XLOC_016950,2.57996,0,11.3552,20.9992,13.295,-,-,-
XLOC_016951,0.785363,0.147844,0.735751,0.623151,1.02339,ENSGALG00000013482,ENSGALG00000013482,
XLOC_016952,146.01,0,0,725.842,226.014,-,-,-
XLOC_016953,63.5275,64.4439,70.8277,52.765,86.782,ENSGALG00000010952,DPF2,zinc finger protein ubi-d4  [Source:RefSeq peptide;Acc:NP_989662]
XLOC_016954,24.2596,26.9315,22.8782,19.3297,20.1092,ENSGALG00000027836,SPTBN2,"spectrin, beta, non-erythrocytic 2 [Source:HGNC Symbol;Acc:11276]"
XLOC_016955,7.33128,3.28342,3.12309,4.29876,7.48264,-,-,-
XLOC_016956,35.208,28.0392,33.3485,25.0598,26.5665,ENSGALG00000009600,PCK2,phosphoenolpyruvate carboxykinase 2 (mitochondrial) [Source:HGNC Symbol;Acc:8725]
XLOC_016957,0.643403,1.90141,1.31502,1.03628,1.27143,ENSGALG00000028690,ENSGALG00000028690,
XLOC_016958,6.29966,6.79115,7.17956,6.61415,7.12283,ENSGALG00000026662,SYDE1,"synapse defective 1, Rho GTPase, homolog 1 (C. elegans) [Source:HGNC Symbol;Acc:25824]"
XLOC_016959,874.929,0,2588.02,3488.22,0,-,-,-
XLOC_016960,114.555,61.2106,169.717,163.379,125.311,ENSGALG00000013827,TOMM40L,translocase of outer mitochondrial membrane 40 homolog (yeast)-like [Source:HGNC Symbol;Acc:25756]
XLOC_016961,2117.6,0,1014.07,0,86.6582,-,-,-
XLOC_016962,0,0,0,669.834,0,-,-,-
XLOC_016963,3.31804,8.36801,25.2341,15.3631,10.1609,-,GPR182,-
XLOC_016964,298.395,223.24,258.982,242.368,222.001,ENSGALG00000027294,NR2F6,"nuclear receptor subfamily 2, group F, member 6 [Source:HGNC Symbol;Acc:7977]"
XLOC_016965,0.312382,0.562798,0.452391,0.373062,0.0924575,ENSGALG00000028085,JAK3,tyrosine-protein kinase JAK3  [Source:RefSeq peptide;Acc:NP_990327]
XLOC_016966,54.9906,47.3895,59.6464,52.8498,50.2159,ENSGALG00000028110,CCDC124,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:H9KZ31]
XLOC_016967,0.367625,0.354028,0.557604,0.26342,0.0331386,ENSGALG00000027792,B3GNT3,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3 [Source:HGNC Symbol;Acc:13528]"
XLOC_016968,194.592,164.376,249.56,242.128,274.791,ENSGALG00000026377,GNG7,"guanine nucleotide binding protein (G protein), gamma 7 [Source:HGNC Symbol;Acc:4410]"
XLOC_016969,0,0,0,0,0,ENSGALG00000028337,ENSGALG00000028337,
XLOC_016970,0.141083,0,0,0,0.0743932,ENSGALG00000028276,NEUROD2,neuronal differentiation 2 [Source:HGNC Symbol;Acc:7763]
XLOC_016971,2.35841,2.18436,3.87888,4.41058,11.4442,-,-,-
XLOC_016972,0,0,0,127.83,267.822,-,-,-
XLOC_016973,30.515,17.4439,37.838,42.734,37.3283,ENSGALG00000028195,CSAD,cysteine sulfinic acid decarboxylase [Source:HGNC Symbol;Acc:18966]
XLOC_016974,142.397,92.8144,144.494,156.002,129.115,ENSGALG00000009956,ESPL1,extra spindle pole bodies homolog 1 (S. cerevisiae) [Source:HGNC Symbol;Acc:16856]
XLOC_016975,3.63815,2.3684,2.34415,3.78198,3.08472,ENSGALG00000013271,ASB8,ankyrin repeat and SOCS box protein 8  [Source:RefSeq peptide;Acc:NP_001012954]
XLOC_016976,24.8838,26.6681,35.4966,42.4928,45.4721,ENSGALG00000013572,SENP1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:H9L083]
XLOC_016977,78.8891,74.1128,121.297,237.044,436.354,ENSGALG00000013587,COL2A1,Collagen alpha-1(II) chain  [Source:UniProtKB/Swiss-Prot;Acc:P02460]
XLOC_016978,2.09921,0.620875,1.26254,1.00001,1.12362,ENSGALG00000026166,VDR,vitamin D3 receptor  [Source:RefSeq peptide;Acc:NP_990429]
XLOC_016979,14.5058,2.76263,13.5173,14.3872,7.67237,-,-,-
XLOC_016980,86.1598,86.5754,62.9299,68.8609,64.8061,ENSGALG00000026752,ZNF740,zinc finger protein 740 [Source:HGNC Symbol;Acc:27465]
XLOC_016981,1.33421,0.594471,1.65358,1.58966,2.02168,ENSGALG00000013542,ENSGALG00000013542,
XLOC_016982,11.418,8.73671,10.4134,12.5823,9.10337,ENSGALG00000027848,PFKM,"6-phosphofructokinase, muscle type  [Source:RefSeq peptide;Acc:NP_989554]"
XLOC_016983,8.99193,9.06196,9.98955,12.0664,10.8725,ENSGALG00000013588,TMEM106C,transmembrane protein 106C [Source:HGNC Symbol;Acc:28775]
XLOC_016984,208.638,126.145,201.624,250.385,197.479,ENSGALG00000013597,AAAS,"achalasia, adrenocortical insufficiency, alacrimia [Source:HGNC Symbol;Acc:13666]"
XLOC_016985,0,0,0,0,0,ENSGALG00000027047,ENSGALG00000027047,
XLOC_016986,7.44878,3.2708,5.85095,2.15843,7.57302,-,-,-
XLOC_016987,2.90155,1.68249,3.57329,5.27237,5.21452,-,-,-
XLOC_016988,10.4418,8.71251,11.2399,9.73851,6.74548,ENSGALG00000027576,CIAO1,cytosolic iron-sulfur protein assembly 1 [Source:HGNC Symbol;Acc:14280]
XLOC_016989,295.138,26.0721,351.462,280.895,308.995,-,-,-
XLOC_016990,349.196,20.7584,195.506,213.535,233.022,-,-,-
XLOC_016991,93.9833,72.338,89.4783,82.1153,82.6206,ENSGALG00000028755,ASCC3L1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:H9L352]
XLOC_016992,51.3281,38.6161,36.0118,25.6141,34.2838,ENSGALG00000003477,SNRNP200,small nuclear ribonucleoprotein 200kDa (U5) [Source:HGNC Symbol;Acc:30859]
XLOC_016993,28.1753,31.1077,27.8236,24.8958,25.1476,ENSGALG00000028678,CNNM4,cyclin M4 [Source:HGNC Symbol;Acc:105]
XLOC_016994,470.639,310.382,231.582,259.882,205.646,ENSGALG00000026108,ATP5D,"ATP synthase, H+ transporting, mitochondrial F1 complex, delta subunit [Source:HGNC Symbol;Acc:837]"
XLOC_016995,27.9331,6.09851,1.63785,2.07836,5.22336,ENSGALG00000026521,ENSGALG00000026521,
XLOC_016996,24.2305,1.36515,1.69428,2.39745,12.768,-,-,-
XLOC_016997,83.763,50.2296,142.843,180.88,118.109,ENSGALG00000027912,BCAP31,B-cell receptor-associated protein 31 [Source:HGNC Symbol;Acc:16695]
XLOC_016998,203.504,124.288,211.419,250.777,203.648,ENSGALG00000027098,TAZ,tafazzin [Source:HGNC Symbol;Acc:11577]
XLOC_016999,25.1351,1.91563,27.4102,5.46296,9.46891,-,-,-
XLOC_017000,75.881,31.5461,45.1235,57.7583,52.2062,ENSGALG00000026198,SMUG1,single-strand-selective monofunctional uracil-DNA glycosylase 1 [Source:HGNC Symbol;Acc:17148]
XLOC_017001,164.2,94.1767,164.842,156.507,125.454,ENSGALG00000027754,ENSGALG00000027754,
XLOC_017002,129.618,0,273.088,200.94,199.931,-,-,-
XLOC_017003,0.643534,0.931221,1.1921,1.41909,1.51004,ENSGALG00000000140,ENSGALG00000000140,
XLOC_017004,27.4886,20.0199,29.214,33.0223,27.0802,ENSGALG00000028686,WIBG,within bgcn homolog (Drosophila) [Source:HGNC Symbol;Acc:30258]
XLOC_017005,0,0,0,0,0,ENSGALG00000018345,gga-mir-196-3,gga-mir-196-3 [Source:miRBase;Acc:MI0001282]
XLOC_017006,0,0,0,0,0,ENSGALG00000018783,HOXC10,homeobox C10 [Source:HGNC Symbol;Acc:5122]
XLOC_017007,40.758,44.4066,44.0672,50.2117,40.3235,ENSGALG00000026065,SPRYD3,SPRY domain containing 3 [Source:HGNC Symbol;Acc:25920]
XLOC_017008,28.5127,14.7928,29.1705,30.3911,21.8895,ENSGALG00000022019,ENSGALG00000022019,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:H9L1L1]
XLOC_017009,39.8966,9.38375,35.5577,59.4309,35.9654,-,-,-
XLOC_017010,53.733,59.9674,60.3324,51.9901,62.3798,ENSGALG00000026008,DNM2,dynamin 2 [Source:HGNC Symbol;Acc:2974]
XLOC_017011,141.754,0,128.453,43.8798,0,ENSGALG00000028972,ENSGALG00000028972,
XLOC_017012,100.7,107.235,104.11,80.1173,45.8969,ENSGALG00000027725,C20orf27,chromosome 20 open reading frame 27 [Source:HGNC Symbol;Acc:15873]
XLOC_017013,0.752064,0.679549,1.30518,0.515297,0.385916,ENSGALG00000026730,SPEF1,sperm flagellar 1 [Source:HGNC Symbol;Acc:15874]
XLOC_017014,722.718,545.075,439.174,435.584,412.794,ENSGALG00000028932,ENSGALG00000028932,
XLOC_017015,460.898,0,1193.18,0,2897.14,-,-,-
XLOC_017016,90.342,68.6445,108.522,100.667,103.299,ENSGALG00000029062,DCTN2,dynactin 2 (p50) [Source:HGNC Symbol;Acc:2712]
XLOC_017017,34.4597,0,0,0,170.103,ENSGALG00000026074,gga-mir-3534,gga-mir-3534 [Source:miRBase;Acc:MI0015387]
XLOC_017018,73.0541,4.94543,50.4161,54.9622,45.8292,-,-,-
XLOC_017019,7.48145,4.88409,12.7801,8.29006,8.22274,-,-,-
XLOC_017020,6.36822,4.24181,6.52505,4.28912,9.86924,-,-,-
XLOC_017021,1.76882,1.89546,1.85764,1.07944,1.66966,ENSGALG00000012835,SLC16A13,"solute carrier family 16, member 13 (monocarboxylic acid transporter 13) [Source:HGNC Symbol;Acc:31037]"
XLOC_017022,0.221988,0.137128,0.0673978,0.187865,0.132169,ENSGALG00000000194,ENSGALG00000000194,
XLOC_017023,103.862,33.5287,94.4972,121.498,100.105,ENSGALG00000018877,ETHE1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:H9L167]
XLOC_017024,11.6215,24.2492,18.834,16.7663,11.1235,ENSGALG00000028589,DMTN,dematin actin binding protein [Source:HGNC Symbol;Acc:3382]
XLOC_017025,105.37,98.8664,113.476,101.764,121.052,ENSGALG00000028824,HNRNPUL1,heterogeneous nuclear ribonucleoprotein U-like 1 [Source:HGNC Symbol;Acc:17011]
XLOC_017026,103.039,83.9711,85.915,91.0699,105.665,ENSGALG00000026992,SMARCA4,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4 [Source:HGNC Symbol;Acc:11100]"
XLOC_017027,40.8842,28.6454,34.8734,37.9359,27.1767,ENSGALG00000029153,GPATCH4,G patch domain containing 4 [Source:HGNC Symbol;Acc:25982]
XLOC_017028,1485.74,1420.88,2178.38,1556.51,1986.98,ENSGALG00000029076,TUBB,"tubulin, beta class I [Source:HGNC Symbol;Acc:20778]"
XLOC_017029,33.5863,7.84687,63.336,28.3168,25.1931,-,-,-
XLOC_017030,462.272,0,636.737,429.909,340.919,-,-,-
XLOC_017031,54.7089,33.3648,55.192,64.3223,65.9817,ENSGALG00000026797,ENSGALG00000026797,
XLOC_017032,25.3854,2.59527,13.9,18.3655,19.6979,-,-,-
XLOC_017033,0,0,0,0,0,ENSGALG00000025724,ENSGALG00000025724,
XLOC_017034,326.649,298.722,430.716,409.068,374.473,ENSGALG00000025711,H3-IX,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NNM8]
XLOC_017035,51.7307,28.5716,114.816,111.805,111.179,ENSGALG00000027582,ENSGALG00000027582,
XLOC_017036,102.533,73.0137,97.9122,99.4519,110.603,ENSGALG00000026314,KCNN3,"potassium intermediate/small conductance calcium-activated channel, subfamily N, member 3 [Source:HGNC Symbol;Acc:6292]"
XLOC_017037,585.38,0,768.139,0,966.037,-,-,-
XLOC_017038,21.1335,24.401,18.5035,10.0958,9.70128,ENSGALG00000029124,PDE1B,"phosphodiesterase 1B, calmodulin-dependent [Source:HGNC Symbol;Acc:8775]"
XLOC_017039,0,0,877.657,0,0,-,-,-
XLOC_017040,167.825,105.962,121.55,135.078,113.6,ENSGALG00000025973,ENSGALG00000025973,
XLOC_017041,22.4322,3.01135,26.571,31.6484,22.397,-,-,-
XLOC_017042,11.4826,4.6091,17.143,18.0708,15.3993,-,-,-
XLOC_017043,78.9305,51.6063,110.614,134.096,115.843,ENSGALG00000027878,TAF6L,"TAF6-like RNA polymerase II, p300/CBP-associated factor (PCAF)-associated factor, 65kDa [Source:HGNC Symbol;Acc:17305]"
XLOC_017044,35.702,28.1121,25.1839,26.0784,22.1032,ENSGALG00000027933,RDH5,11-cis retinol dehydrogenase precursor  [Source:RefSeq peptide;Acc:NP_990044]
XLOC_017045,5.03706,5.52845,3.05512,3.58961,17.2693,-,-,-
XLOC_017046,117.992,0,161.936,143.142,86.0498,-,-,-
XLOC_017047,184.079,0,97.8541,171.685,48.2372,-,-,-
XLOC_017048,1.22596,0.688862,1.77588,3.56739,4.10404,ENSGALG00000026147,PLVAP,plasmalemma vesicle associated protein [Source:HGNC Symbol;Acc:13635]
XLOC_017049,0,0.64842,5.95022,15.5298,7.15913,ENSGALG00000028630,PPY,Pancreatic hormone  [Source:UniProtKB/Swiss-Prot;Acc:P68248]
XLOC_017050,0,0,0,0,0,ENSGALG00000029179,ENSGALG00000029179,
XLOC_017051,13.4212,0,26.0595,35.4151,61.0557,-,-,-
XLOC_017052,63.0165,44.1859,44.9373,47.757,45.5031,ENSGALG00000028784,SIRT2,sirtuin 2 [Source:HGNC Symbol;Acc:10886]
XLOC_017053,179.509,164.375,249.822,272.771,251.072,ENSGALG00000028846,ENSGALG00000028846,
XLOC_017054,3.77812,1.09931,8.38357,6.78704,8.50418,ENSGALG00000022438,ENSGALG00000022438,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:H9L2U4]
XLOC_017055,27.2368,32.6774,32.2123,23.4207,45.5909,ENSGALG00000029154,GATAD2B,GATA zinc finger domain containing 2B [Source:HGNC Symbol;Acc:30778]
XLOC_017056,84.4915,67.6449,70.0778,90.2477,72.4674,ENSGALG00000027238,PAF1,"Paf1, RNA polymerase II associated factor, homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:25459]"
XLOC_017057,147.124,116.336,96.4281,125.026,86.4582,ENSGALG00000022193,MRPS12,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:H9L236]
XLOC_017058,47.4698,46.6744,50.1172,49.6543,40.2228,ENSGALG00000028719,ENSGALG00000028719,
XLOC_017059,176.519,134.088,139.15,150.547,126.812,ENSGALG00000029016,TIMM50,translocase of inner mitochondrial membrane 50 homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:23656]
XLOC_017060,70.0633,66.2009,74.8368,73.0393,70.9069,ENSGALG00000014301,SUPT5H,transcription elongation factor SPT5  [Source:RefSeq peptide;Acc:NP_001026555]
XLOC_017061,52.6684,46.435,65.0555,71.2289,79.3591,ENSGALG00000014303,PAK4,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:H9L0H2]
XLOC_017062,71.4041,0,110.955,157.928,133.185,-,-,-
XLOC_017063,99.4019,109.137,112.911,89.6398,99.0421,ENSGALG00000014305,ACTN4,alpha-actinin-4  [Source:RefSeq peptide;Acc:NP_990457]
XLOC_017064,0,0,0,0,0,ENSGALG00000026061,ENSGALG00000026061,
XLOC_017065,2.5932,0,4.75563,15.5199,35.1665,-,-,-
XLOC_017066,980.706,68.475,530.699,749.561,650.226,-,-,-
XLOC_017067,815.374,0,1013.22,1215.95,1263.84,-,-,-
XLOC_017068,102.702,18.5972,109.921,234.737,154.478,-,-,-
XLOC_017069,0,1.7118,0,0,1.20554,-,-,-
XLOC_017070,0.690417,0,0.316536,2.06601,0.468138,-,-,-
XLOC_017071,65.3473,31.9152,72.131,70.8512,60.2027,ENSGALG00000025846,CLPB,ClpB caseinolytic peptidase B homolog (E. coli) [Source:HGNC Symbol;Acc:30664]
XLOC_017072,5.58017,5.12797,6.07789,7.06068,5.26613,-,-,-
XLOC_017073,98.4281,25.5977,57.0713,74.4904,84.716,ENSGALG00000025732,ENSGALG00000025732,
XLOC_017074,12.2009,2.8577,9.66318,3.42727,14.4662,-,-,-
XLOC_017075,0,0,0,0,0,ENSGALG00000027437,ENSGALG00000027437,
XLOC_017076,0,0,0,0,0,ENSGALG00000027605,ENSGALG00000027605,
XLOC_017077,30.3811,4.44513,36.5498,24.1996,23.7481,-,-,-
XLOC_017078,88.5713,9.08992,401.325,292.292,347.391,-,-,-
XLOC_017079,54.5995,0,203.798,145.369,213.187,-,-,-
XLOC_017080,0,0,619.784,0,1415.45,-,ENSGALG00000029061,-
XLOC_017081,3185.93,0,8143.67,0,0,-,ENSGALG00000029061,-
XLOC_017082,6.29481,3.17043,5.81151,5.47411,6.41342,ENSGALG00000029061,ENSGALG00000029061,
XLOC_017083,36.4706,2.87485,57.4758,48.5643,27.6153,-,-,-
XLOC_017084,0.783618,0.632204,1.36789,0.91302,1.02181,ENSGALG00000028752,SGCA,"sarcoglycan, alpha (50kDa dystrophin-associated glycoprotein) [Source:HGNC Symbol;Acc:10805]"
XLOC_017085,43.8904,10.2911,57.8893,54.7472,65.2021,-,-,-
XLOC_017086,0,0,0,0,0,ENSGALG00000029108,ENSGALG00000029108,
XLOC_017087,62.2981,0,134.972,127.594,130.932,-,-,-
XLOC_017088,2420.44,0,3120.08,5251.46,3451.54,-,-,-
XLOC_017089,1869,0,2128.96,2444,2148.45,-,-,-
XLOC_017090,147.944,17.1034,658.442,0,438.662,-,-,-
XLOC_017091,4.01839,3.36884,8.28674,7.28134,7.42932,ENSGALG00000029058,PLD3,"phospholipase D family, member 3 [Source:HGNC Symbol;Acc:17158]"
XLOC_017092,3.9231,0.627303,2.85861,0.959889,0.77342,ENSGALG00000027938,ENSGALG00000027938,
XLOC_017093,887.246,36.2546,2662.83,2540.45,1633.28,-,-,-
XLOC_017094,63.3366,45.0485,65.5857,73.3746,60.9736,ENSGALG00000026857,ENSGALG00000026857,
XLOC_017095,182.272,143.798,158.462,150,134.613,ENSGALG00000013483,NAA40,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:H9L055]
XLOC_017096,942.843,499.63,711.098,1052.07,841.943,ENSGALG00000013469,COX8A,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:H9L049]
XLOC_017097,160.911,153.66,204.867,214.913,185.441,ENSGALG00000028003,OTUB1,"OTU domain, ubiquitin aldehyde binding 1 [Source:HGNC Symbol;Acc:23077]"
XLOC_017098,0.624917,0.599827,0.432228,0,0.0749114,ENSGALG00000028633,ENSGALG00000028633,
XLOC_017099,0,0,0,0,0,ENSGALG00000026489,ENSGALG00000026489,
XLOC_017100,255.102,207.772,282.165,273.468,283.518,ENSGALG00000018992,ENSGALG00000018992,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:H9L1A3]
XLOC_017101,384.868,0,951.332,545.572,0,-,-,-
XLOC_017102,6.16837,7.6239,7.83125,10.7877,6.01002,ENSGALG00000027105,FAM160B2,"family with sequence similarity 160, member B2 [Source:HGNC Symbol;Acc:16492]"
XLOC_017103,885.438,0,533.646,0,4382.07,-,-,-
XLOC_017104,30.9761,17.314,33.8372,46.7402,38.9152,ENSGALG00000027196,ENSGALG00000027196,
XLOC_017105,161.24,52.9208,119.674,151.078,155.574,-,-,-
XLOC_017106,25.3213,17.9117,26.1862,27.3953,25.6276,ENSGALG00000027782,ENSGALG00000027782,
XLOC_017107,15.7547,20.2,20.5441,22.6551,16.0502,ENSGALG00000027099,TBC1D25,"TBC1 domain family, member 25 [Source:HGNC Symbol;Acc:8092]"
XLOC_017108,7.2448,6.16944,11.2014,9.68954,9.02855,ENSGALG00000028533,ENSGALG00000028533,
XLOC_017109,147.294,50.4943,200.172,179.305,165.311,-,-,-
XLOC_017110,7.14005,1.94792,7.5595,7.08189,8.75725,-,-,-
XLOC_017111,52.6694,27.4629,59.3198,50.1663,70.4539,ENSGALG00000028933,MAF1,MAF1 homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:24966]
XLOC_017112,0.102451,0,0.151091,0.243235,0.446212,ENSGALG00000026586,HOXC9,homeobox C9 [Source:HGNC Symbol;Acc:5130]
XLOC_017113,45.2433,10.7702,25.6759,46.5756,35.7256,-,-,-
XLOC_017114,79.8506,0,46.6955,0,78.6941,-,-,-
XLOC_017115,46.0604,0,56.7883,101.185,42.7932,-,-,-
XLOC_017116,0,0,0,0,0,ENSGALG00000018343,gga-mir-122-2,gga-mir-122-2 [Source:miRBase;Acc:MI0001280]
XLOC_017117,15.9385,11.2105,11.4248,13.8487,11.9235,ENSGALG00000004785,FGR,feline Gardner-Rasheed sarcoma viral oncogene homolog [Source:HGNC Symbol;Acc:3697]
XLOC_017118,21.8726,2.39473,20.258,29.3617,1.41079,-,-,-
XLOC_017119,6.7677,6.66517,9.22573,7.84074,7.47354,ENSGALG00000029122,SHARPIN,SHANK-associated RH domain interactor [Source:HGNC Symbol;Acc:25321]
XLOC_017120,0.483712,0.204238,3.26921,3.3122,3.36287,ENSGALG00000028433,BIN2,bridging integrator 2  [Source:RefSeq peptide;Acc:NP_001074365]
XLOC_017121,1.16012,0.332677,0.243832,0.0410148,0.457623,ENSGALG00000029069,AHNAK,AHNAK nucleoprotein [Source:HGNC Symbol;Acc:347]
XLOC_017122,0.904269,0.211802,0.463465,0.0987349,0.383689,ENSGALG00000028903,ENSGALG00000028903,
XLOC_017123,67.5413,39.6288,85.7561,93.0486,79.9094,-,-,-
XLOC_017124,0,0,0,0,0,ENSGALG00000017760,ENSGALG00000017760,
XLOC_017125,14.7944,5.26127,35.6144,52.0418,55.4684,-,-,-
XLOC_017126,33.1099,2.01132,29.835,32.0171,28.8509,-,-,-
XLOC_017127,424.474,0,674.789,373.764,784.676,-,-,-
XLOC_017128,6.69598,0,12.103,8.81174,23.6817,-,-,-
XLOC_017129,82.4598,75.9298,90.2322,92.5967,93.5232,ENSGALG00000028618,TRAPPC5,Trafficking protein particle complex subunit 5  [Source:UniProtKB/Swiss-Prot;Acc:Q5F359]
XLOC_017130,3.00147,3.29584,4.72117,2.44405,5.48389,ENSGALG00000028057,ENSGALG00000028057,
XLOC_017131,26.5593,21.7495,59.1974,40.1266,40.1319,-,-,-
XLOC_017132,9.7246,5.53473,15.5216,10.3989,15.7009,-,-,-
XLOC_017133,67.0069,77.6178,84.6363,80.7804,71.9693,ENSGALG00000028597,KANSL2,KAT8 regulatory NSL complex subunit 2 [Source:HGNC Symbol;Acc:26024]
XLOC_017134,57.9821,7.39117,29.2935,43.9819,48.5822,ENSGALG00000027108,SNORA2,Small nucleolar RNA SNORA2/SNORA34 family [Source:RFAM;Acc:RF00410]
XLOC_017135,56.7134,7.21578,38.8747,32.3418,74.8518,-,-,-
XLOC_017136,0,0,0,0,29254,-,-,-
XLOC_017137,1269.01,0,2572.16,1047.6,0,-,-,-
XLOC_017138,182.327,4.99883,112.968,97.6949,115.303,-,-,-
XLOC_017139,4.69491,0,4.30496,30.908,31.8339,-,-,-
XLOC_017140,103.558,2.33958,221.977,232.277,265.831,-,-,-
XLOC_017141,325.788,0,624.521,889.39,1786.34,-,-,-
